name,modifier,head,freq_class
decubitus ulcer,decubitus,ulcer,
deed poll,deed,poll,
deedbox,deed,box,
deep brown,deep,brown,
deep fording,deep,fording,
deep freeze,deep,freeze,17.0
deep freezer,deep,freezer,21.0
deep kiss,deep,kiss,21.0
deep pocket,deep,pocket,19.0
deep red,deep,red,18.0
deep space,deep,space,16.0
deep water,deep,water,16.0
deer fern,deer,fern,
deer grass,deer,grass,
deer hunt,deer,hunt,21.0
deer hunter,deer,hunter,17.0
deer hunting,deer,hunting,20.0
deer mouse,deer,mouse,
deer mushroom,deer,mushroom,
deer tick,deer,tick,20.0
deer trail,deer,trail,21.0
deerberry,deer,berry,
deerhound,deer,hound,
deerskin,deer,skin,21.0
deerstalker,deer,stalker,20.0
deerstalking,deer,stalking,
default judgement,default,judgement,
default judgment,default,judgment,
default option,default,option,21.0
defecation reflex,defecation,reflex,
defence force,defence,force,21.0
defence mechanism,defence,mechanism,19.0
defence policy,defence,policy,21.0
defence program,defence,program,
defence reaction,defence,reaction,
defence system,defence,system,18.0
defense attorney,defense,attorney,16.0
defense contractor,defense,contractor,18.0
defense force,defense,force,21.0
defense laboratory,defense,laboratory,
defense lawyer,defense,lawyer,17.0
defense mechanism,defense,mechanism,17.0
defense policy,defense,policy,
defense program,defense,program,
defense reaction,defense,reaction,
defense system,defense,system,17.0
defense team,defense,team,18.0
defensive attitude,defensive,attitude,
defensive measure,defensive,measure,21.0
defensive structure,defensive,structure,
deficiency disease,deficiency,disease,
deficit spending,deficit,spending,
degree day,degree,day,
degree program,degree,program,21.0
deictic word,deictic,word,
delay line,delay,line,
delicatessen food,delicatessen,food,
delivery boy,delivery,boy,15.0
delivery truck,delivery,truck,18.0
delivery van,delivery,van,18.0
deliveryman,delivery,man,16.0
delta hepatitis,delta,hepatitis,
delta iron,delta,iron,
delta ray,delta,ray,
delta rhythm,delta,rhythm,
delta wave,delta,wave,
delta wing,delta,wing,
deltoid eminence,deltoid,eminence,
deltoid leaf,deltoid,leaf,
deltoid muscle,deltoid,muscle,
deltoid tuberosity,deltoid,tuberosity,
demand deposit,demand,deposit,
demand feeding,demand,feeding,
demand loan,demand,loan,
demand note,demand,note,
demarcation line,demarcation,line,21.0
demerara rum,demerara,rum,
demerara sugar,demerara,sugar,
demonstrative pronoun,demonstrative,pronoun,
den mother,den,mother,17.0
dengue fever,dengue,fever,20.0
dent corn,dent,corn,
dental amalgam,dental,amalgam,
dental anatomy,dental,anatomy,
dental appliance,dental,appliance,21.0
dental assistant,dental,assistant,21.0
dental care,dental,care,21.0
dental caries,dental,caries,
dental consonant,dental,consonant,
dental floss,dental,floss,17.0
dental gold,dental,gold,
dental hygienist,dental,hygienist,16.0
dental implant,dental,implant,21.0
dental medicine,dental,medicine,
dental orthopaedics,dental,orthopaedics,
dental orthopedics,dental,orthopedics,
dental plaque,dental,plaque,
dental plate,dental,plate,21.0
dental practice,dental,practice,19.0
dental practitioner,dental,practitioner,
dental procedure,dental,procedure,
dental school,dental,school,17.0
dental surgeon,dental,surgeon,21.0
dental surgery,dental,surgery,21.0
dental technician,dental,technician,19.0
deodar cedar,deodar,cedar,
department head,department,head,16.0
department store,department,store,14.0
departure gate,departure,gate,19.0
departure lounge,departure,lounge,19.0
departure tax,departure,tax,
departure time,departure,time,19.0
dependent clause,dependent,clause,
dependent variable,dependent,variable,
depersonalisation disorder,depersonalisation,disorder,
depersonalisation neurosis,depersonalisation,neurosis,
depersonalization disorder,depersonalization,disorder,
depersonalization neurosis,depersonalization,neurosis,
deposit account,deposit,account,19.0
deposit box,deposit,box,14.0
depository library,depository,library,
depreciation allowance,depreciation,allowance,
depreciation charge,depreciation,charge,
depreciation rate,depreciation,rate,
depressive disorder,depressive,disorder,21.0
depressor muscle,depressor,muscle,
depressor nerve,depressor,nerve,
depth bomb,depth,bomb,21.0
depth charge,depth,charge,17.0
depth finder,depth,finder,21.0
depth gage,depth,gage,
depth gauge,depth,gauge,20.0
depth psychology,depth,psychology,
deputy sheriff,deputy,sheriff,15.0
derby hat,derby,hat,21.0
derivative instrument,derivative,instrument,
derris root,derris,root,
desensitisation procedure,desensitisation,procedure,
desensitisation technique,desensitisation,technique,
desensitization procedure,desensitization,procedure,
desensitization technique,desensitization,technique,
desert boot,desert,boot,
desert holly,desert,holly,
desert iguana,desert,iguana,
desert lynx,desert,lynx,
desert olive,desert,olive,
desert paintbrush,desert,paintbrush,
desert pea,desert,pea,
desert plant,desert,plant,
desert plume,desert,plume,
desert rat,desert,rat,19.0
desert rheumatism,desert,rheumatism,
desert rose,desert,rose,18.0
desert soil,desert,soil,
desert sunflower,desert,sunflower,
desert tortoise,desert,tortoise,
desert willow,desert,willow,
designer drug,designer,drug,18.0
desk clerk,desk,clerk,15.0
desk dictionary,desk,dictionary,
desk officer,desk,officer,21.0
desk phone,desk,phone,
desk sergeant,desk,sergeant,16.0
deskman,desk,man,19.0
desktop,desk,top,18.0
desktop computer,desktop,computer,
desktop publishing,desktop,publishing,
desperate criminal,desperate,criminal,
desperate measure,desperate,measure,20.0
desperate straits,desperate,straits,
dessert apple,dessert,apple,
dessert plate,dessert,plate,21.0
dessert spoon,dessert,spoon,
dessert wine,dessert,wine,21.0
dessertspoonful,dessert,spoonful,
destroyer escort,destroyer,escort,
destruction fire,destruction,fire,
detail file,detail,file,
detective agency,detective,agency,16.0
detective novel,detective,novel,19.0
detective story,detective,story,17.0
detective work,detective,work,16.0
detention basin,detention,basin,
detention camp,detention,camp,20.0
detention cell,detention,cell,18.0
detention centre,detention,centre,21.0
detention home,detention,home,20.0
detention house,detention,house,
detergent builder,detergent,builder,
deterrent example,deterrent,example,
deuce-ace,deuce,ace,21.0
deuterium oxide,deuterium,oxide,
developing country,developing,country,20.0
device characteristic,device,characteristic,
device driver,device,driver,
devil dog,devil,dog,19.0
devil grass,devil,grass,
devil lily,devil,lily,
devil nettle,devil,nettle,
devil ray,devil,ray,19.0
devil tree,devil,tree,
devil worshiper,devil,worshiper,21.0
devil-worship,devil,worship,18.0
devilfish,devil,fish,18.0
devilwood,devil,wood,19.0
dew point,dew,point,
dew worm,dew,worm,
dewberry,dew,berry,21.0
dewberry bush,dewberry,bush,
dewdrop,dew,drop,18.0
diabetic acidosis,diabetic,acidosis,
diabetic coma,diabetic,coma,19.0
diabetic diet,diabetic,diet,
diabetic retinopathy,diabetic,retinopathy,
diagonal matrix,diagonal,matrix,
dial phone,dial,phone,
dial telephone,dial,telephone,
dialect atlas,dialect,atlas,
dialect geography,dialect,geography,
dialog box,dialog,box,
dialysis machine,dialysis,machine,18.0
diamond dust,diamond,dust,18.0
diamond jubilee,diamond,jubilee,
diamond point,diamond,point,
diamond wedding,diamond,wedding,21.0
diamondback,diamond,back,18.0
diamondback rattlesnake,diamondback,rattlesnake,20.0
diamondback terrapin,diamondback,terrapin,
diapason stop,diapason,stop,
diapensia family,diapensia,family,
diaper dermatitis,diaper,dermatitis,
diaper rash,diaper,rash,17.0
diapsid reptile,diapsid,reptile,
diary keeper,diary,keeper,
diathermy machine,diathermy,machine,
dibranchiate mollusk,dibranchiate,mollusk,
dice box,dice,box,
dice cup,dice,cup,
dickey-bird,dickey,bird,
dickey-seat,dickey,seat,
dickhead,dick,head,13.0
dickie-seat,dickie,seat,
dicky-seat,dicky,seat,
dickybird,dicky,bird,21.0
dicot family,dicot,family,
dicot genus,dicot,genus,
dictionary definition,dictionary,definition,20.0
dictionary entry,dictionary,entry,
diddly-shit,diddly,shit,20.0
diddly-squat,diddly,squat,18.0
die-sinker,die,sinker,
dieback,die,back,19.0
diehard,die,hard,15.0
dielectric heating,dielectric,heating,
diemaker,die,maker,
diesel engine,diesel,engine,18.0
diesel fuel,diesel,fuel,17.0
diesel locomotive,diesel,locomotive,
diesel motor,diesel,motor,
diesel oil,diesel,oil,18.0
diesel-electric,diesel,electric,
diestock,die,stock,
dietary supplement,dietary,supplement,
difference limen,difference,limen,
difference threshold,difference,threshold,
differential analyzer,differential,analyzer,
differential calculus,differential,calculus,19.0
differential coefficient,differential,coefficient,
differential cost,differential,cost,
differential diagnosis,differential,diagnosis,19.0
differential equation,differential,equation,
differential gear,differential,gear,
differential limen,differential,limen,
differential psychology,differential,psychology,
differential threshold,differential,threshold,
diffraction grating,diffraction,grating,
diffusion pump,diffusion,pump,
digestive fluid,digestive,fluid,
digestive gland,digestive,gland,
digestive juice,digestive,juice,
digestive system,digestive,system,17.0
digestive tract,digestive,tract,18.0
digestive tube,digestive,tube,
digger wasp,digger,wasp,
digitalis glycoside,digitalis,glycoside,
digitigrade mammal,digitigrade,mammal,
dihybrid cross,dihybrid,cross,
dika bread,dika,bread,
dika nut,dika,nut,
dill pickle,dill,pickle,19.0
dill seed,dill,seed,
dill weed,dill,weed,21.0
dillydallier,dilly,dallier,
dime bag,dime,bag,18.0
dime novel,dime,novel,18.0
dimwit,dim,wit,16.0
ding-dong,ding,dong,15.0
dingbat,ding,bat,18.0
dining area,dining,area,18.0
dining car,dining,car,16.0
dining companion,dining,companion,21.0
dining compartment,dining,compartment,
dining table,dining,table,17.0
dining-hall,dining,hall,16.0
dining-room,dining,room,12.0
dinner bell,dinner,bell,18.0
dinner bucket,dinner,bucket,
dinner dress,dinner,dress,21.0
dinner gown,dinner,gown,
dinner jacket,dinner,jacket,17.0
dinner napkin,dinner,napkin,20.0
dinner pail,dinner,pail,
dinner party,dinner,party,14.0
dinner plate,dinner,plate,18.0
dinner service,dinner,service,
dinner set,dinner,set,19.0
dinner table,dinner,table,15.0
dinner theater,dinner,theater,16.0
dinner theatre,dinner,theatre,18.0
dinnertime,dinner,time,14.0
dinnerware,dinner,ware,18.0
dip circle,dip,circle,
dipole antenna,dipole,antenna,
dipole molecule,dipole,molecule,
dipole moment,dipole,moment,
dipstick,dip,stick,16.0
direction finder,direction,finder,20.0
dirt ball,dirt,ball,21.0
dirt bike,dirt,bike,17.0
dirt track,dirt,track,21.0
disability benefit,disability,benefit,
disability check,disability,check,20.0
disability insurance,disability,insurance,19.0
disability payment,disability,payment,
disaster area,disaster,area,16.0
disc brake,disc,brake,
disc drive,disc,drive,20.0
disc harrow,disc,harrow,
disc jockey,disc,jockey,16.0
disc pack,disc,pack,
disc space,disc,space,
discharge lamp,discharge,lamp,
discharge pipe,discharge,pipe,
disco biscuit,disco,biscuit,
disco music,disco,music,17.0
discount business,discount,business,
discount chain,discount,chain,21.0
discount house,discount,house,21.0
discount rate,discount,rate,
discount store,discount,store,18.0
discussion section,discussion,section,
dish aerial,dish,aerial,
dish antenna,dish,antenna,
dish rack,dish,rack,20.0
dishcloth,dish,cloth,
dishcloth gourd,dishcloth,gourd,
dishpan,dish,pan,18.0
dishrag,dish,rag,18.0
dishtowel,dish,towel,20.0
dishware,dish,ware,21.0
dishwasher,dish,washer,14.0
dishwasher detergent,dishwasher,detergent,
dishwashing,dish,washing,17.0
dishwashing detergent,dishwashing,detergent,21.0
dishwashing liquid,dishwashing,liquid,18.0
dishwashing machine,dishwashing,machine,19.0
dishwater,dish,water,17.0
disinfestation officer,disinfestation,officer,
disk access,disk,access,
disk brake,disk,brake,
disk cache,disk,cache,
disk clutch,disk,clutch,
disk controller,disk,controller,
disk drive,disk,drive,20.0
disk error,disk,error,
disk file,disk,file,
disk harrow,disk,harrow,
disk jockey,disk,jockey,19.0
disk overhead,disk,overhead,
disk pack,disk,pack,
disk shape,disk,shape,
disk space,disk,space,
dispatch box,dispatch,box,21.0
dispatch case,dispatch,case,20.0
dispatch rider,dispatch,rider,19.0
dispersion medium,dispersion,medium,
displacement reaction,displacement,reaction,
displacement unit,displacement,unit,
display adapter,display,adapter,
display adaptor,display,adaptor,
display board,display,board,
display case,display,case,19.0
display panel,display,panel,
display window,display,window,21.0
disposable income,disposable,income,18.0
disposal plant,disposal,plant,20.0
dissociation constant,dissociation,constant,
dissolving agent,dissolving,agent,
distance vision,distance,vision,
distress call,distress,call,15.0
distress signal,distress,signal,15.0
distribution agreement,distribution,agreement,
distribution channel,distribution,channel,
distribution cost,distribution,cost,
distribution law,distribution,law,21.0
distribution list,distribution,list,20.0
distributor cam,distributor,cam,
distributor cap,distributor,cap,18.0
distributor housing,distributor,housing,
distributor point,distributor,point,
district attorney,district,attorney,12.0
district line,district,line,20.0
district manager,district,manager,18.0
dita bark,dita,bark,
ditch digger,ditch,digger,19.0
ditch fern,ditch,fern,
ditch reed,ditch,reed,
ditch spade,ditch,spade,
ditchmoss,ditch,moss,
ditto mark,ditto,mark,
ditty bag,ditty,bag,19.0
diuretic drug,diuretic,drug,
divan bed,divan,bed,
dive bomber,dive,bomber,
dive brake,dive,brake,
dive-bombing,dive,bombing,21.0
dividend warrant,dividend,warrant,
divine guidance,divine,guidance,19.0
divine law,divine,law,19.0
divine messenger,divine,messenger,
divine revelation,divine,revelation,20.0
divine right,divine,right,18.0
divine service,divine,service,21.0
diving bell,diving,bell,18.0
diving board,diving,board,17.0
diving dress,diving,dress,
diving duck,diving,duck,
diving event,diving,event,
diving petrel,diving,petrel,
diving suit,diving,suit,20.0
divinity fudge,divinity,fudge,
divorce court,divorce,court,17.0
divorce lawyer,divorce,lawyer,17.0
do-nothing,do,nothing,11.0
dobson fly,dobson,fly,
dock-walloper,dock,walloper,
dockhand,dock,hand,
docking facility,docking,facility,
docking fee,docking,fee,
dockside,dock,side,19.0
dockworker,dock,worker,19.0
dockyard,dock,yard,19.0
doctor-fish,doctor,fish,
doctorspeak,doctor,speak,19.0
documentary film,documentary,film,18.0
doeskin,doe,skin,
dog bent,dog,bent,
dog biscuit,dog,biscuit,20.0
dog bite,dog,bite,17.0
dog breeding,dog,breeding,21.0
dog catcher,dog,catcher,17.0
dog collar,dog,collar,17.0
dog days,dog,days,
dog do,dog,do,16.0
dog fennel,dog,fennel,
dog flea,dog,flea,
dog food,dog,food,14.0
dog grass,dog,grass,
dog hobble,dog,hobble,
dog hook,dog,hook,
dog laurel,dog,laurel,
dog mercury,dog,mercury,
dog paddle,dog,paddle,19.0
dog pound,dog,pound,17.0
dog racing,dog,racing,19.0
dog rose,dog,rose,
dog shit,dog,shit,15.0
dog show,dog,show,16.0
dog sled,dog,sled,18.0
dog sleigh,dog,sleigh,
dog stinkhorn,dog,stinkhorn,
dog tag,dog,tag,19.0
dog turd,dog,turd,18.0
dog violet,dog,violet,
dog wrench,dog,wrench,
dog-ear,dog,ear,18.0
dog-iron,dog,iron,
dogbane,dog,bane,
dogbane family,dogbane,family,
dogcart,dog,cart,19.0
dogfight,dog,fight,18.0
dogfighter,dog,fighter,
dogfish,dog,fish,19.0
doggerel verse,doggerel,verse,
doggie bag,doggie,bag,17.0
doggy bag,doggy,bag,17.0
doggy do,doggy,do,19.0
doghouse,dog,house,15.0
dogleg,dog,leg,18.0
dogsbody,dogs,body,
dogtooth,dog,tooth,21.0
dogtooth violet,dogtooth,violet,
dogtrot,dog,trot,
dogwatch,dog,watch,20.0
dogwood,dog,wood,17.0
dogwood family,dogwood,family,
dogwood tree,dogwood,tree,
dollar bill,dollar,bill,16.0
dollar diplomacy,dollar,diplomacy,
dollar mark,dollar,mark,21.0
dollar sign,dollar,sign,17.0
dollar volume,dollar,volume,
dollarfish,dollar,fish,
dollhouse,doll,house,16.0
dolman jacket,dolman,jacket,
dolman sleeve,dolman,sleeve,
dolphin kick,dolphin,kick,
dolphin oil,dolphin,oil,
dolphin striker,dolphin,striker,
dolphinfish,dolphin,fish,
domain name,domain,name,18.0
domestic animal,domestic,animal,20.0
domestic ass,domestic,ass,
domestic carp,domestic,carp,
domestic cat,domestic,cat,
domestic dog,domestic,dog,
domestic flight,domestic,flight,
domestic fowl,domestic,fowl,21.0
domestic goat,domestic,goat,
domestic help,domestic,help,21.0
domestic llama,domestic,llama,
domestic partner,domestic,partner,21.0
domestic pigeon,domestic,pigeon,
domestic prelate,domestic,prelate,
domestic science,domestic,science,19.0
domestic sheep,domestic,sheep,
domestic terrorism,domestic,terrorism,21.0
domestic violence,domestic,violence,16.0
dominant allele,dominant,allele,
dominant gene,dominant,gene,
domino effect,domino,effect,21.0
domino theory,domino,theory,19.0
donkey boiler,donkey,boiler,
donkey cart,donkey,cart,
donkey engine,donkey,engine,
donkey jacket,donkey,jacket,
donkey pump,donkey,pump,
donkeywork,donkey,work,21.0
donor card,donor,card,18.0
doodlebug,doodle,bug,18.0
doomsday,dooms,day,15.0
door guard,door,guard,
door latch,door,latch,18.0
door prize,door,prize,18.0
doorbell,door,bell,12.0
doorcase,door,case,
doorframe,door,frame,19.0
doorhandle,door,handle,16.0
doorjamb,door,jamb,19.0
doorkeeper,door,keeper,19.0
doorknob,door,knob,14.0
doorknocker,door,knocker,18.0
doorlock,door,lock,17.0
doorman,door,man,14.0
doormat,door,mat,16.0
doornail,door,nail,16.0
doorplate,door,plate,
doorpost,door,post,21.0
doorsill,door,sill,
doorstep,door,step,13.0
doorstop,door,stop,17.0
doorstopper,door,stopper,
doorway,door,way,13.0
dooryard,door,yard,
dope sheet,dope,sheet,
dorm room,dorm,room,15.0
dormer window,dormer,window,
dormitory room,dormitory,room,
dose rate,dose,rate,
dosshouse,doss,house,
dot matrix,dot,matrix,21.0
dot printer,dot,printer,
dot product,dot,product,
double agent,double,agent,15.0
double bar,double,bar,20.0
double bass,double,bass,19.0
double bassoon,double,bassoon,
double bed,double,bed,17.0
double bind,double,bind,
double blind,double,blind,19.0
double boiler,double,boiler,21.0
double bond,double,bond,
double check,double,check,16.0
double chin,double,chin,17.0
double clinch,double,clinch,
double cream,double,cream,21.0
double crochet,double,crochet,
double cross,double,cross,17.0
double dagger,double,dagger,
double damages,double,damages,
double date,double,date,15.0
double decomposition,double,decomposition,
double digit,double,digit,21.0
double dipper,double,dipper,20.0
double door,double,door,21.0
double dribble,double,dribble,19.0
double eagle,double,eagle,19.0
double entry,double,entry,20.0
double fault,double,fault,18.0
double feature,double,feature,17.0
double first,double,first,21.0
double flat,double,flat,
double gold,double,gold,
double helix,double,helix,17.0
double indemnity,double,indemnity,19.0
double jeopardy,double,jeopardy,17.0
double knit,double,knit,
double negative,double,negative,17.0
double obelisk,double,obelisk,
double play,double,play,16.0
double pneumonia,double,pneumonia,18.0
double reed,double,reed,
double refraction,double,refraction,
double reverse,double,reverse,19.0
double rhyme,double,rhyme,
double salt,double,salt,
double saucepan,double,saucepan,
double sharp,double,sharp,
double standard,double,standard,16.0
double star,double,star,20.0
double stitch,double,stitch,19.0
double stopping,double,stopping,
double take,double,take,21.0
double talk,double,talk,17.0
double time,double,time,15.0
double vision,double,vision,17.0
double-bogey,double,bogey,20.0
double-crossing,double,crossing,14.0
double-dealer,double,dealer,
double-dealing,double,dealing,17.0
double-decker,double,decker,19.0
double-magnum,double,magnum,
double-prop,double,prop,
double-spacing,double,spacing,
double-u,double,u,21.0
doubleheader,double,header,18.0
doublespeak,double,speak,20.0
doublethink,double,think,
doubletree,double,tree,21.0
douche bag,douche,bag,15.0
doughboy,dough,boy,16.0
doughnut,dough,nut,13.0
dovecote,dove,cote,
dovetail,dove,tail,19.0
dovetail joint,dovetail,joint,
dovetail plane,dovetail,plane,
dowel pin,dowel,pin,
down feather,down,feather,21.0
down payment,down,payment,14.0
down quark,down,quark,
down-bow,down,bow,20.0
downbeat,down,beat,18.0
downcast,down,cast,18.0
downdraft,down,draft,21.0
downfall,down,fall,15.0
downgrade,down,grade,18.0
downhill,down,hill,14.0
downpour,down,pour,18.0
downshift,down,shift,19.0
downside,down,side,15.0
downsizing,down,sizing,17.0
downslope,down,slope,21.0
downspin,down,spin,
downstage,down,stage,18.0
downstroke,down,stroke,19.0
downswing,down,swing,21.0
downtick,down,tick,21.0
downtime,down,time,16.0
downtown,down,town,11.0
downturn,down,turn,16.0
dowsing rod,dowsing,rod,
doxepin hydrochloride,doxepin,hydrochloride,
draft animal,draft,animal,
draft beer,draft,beer,19.0
draft board,draft,board,16.0
draft copy,draft,copy,
draft dodger,draft,dodger,20.0
draft horse,draft,horse,
drafting board,drafting,board,
drafting instrument,drafting,instrument,
drafting table,drafting,table,21.0
draftsman,drafts,man,18.0
draftsperson,drafts,person,
drag coefficient,drag,coefficient,
dragnet,drag,net,17.0
dragon arum,dragon,arum,
dragon lizard,dragon,lizard,
dragon tree,dragon,tree,
dragonfly,dragon,fly,14.0
dragonhead,dragon,head,20.0
drain basket,drain,basket,
drainage area,drainage,area,
drainage basin,drainage,basin,
drainage ditch,drainage,ditch,19.0
drainage system,drainage,system,19.0
drainboard,drain,board,
drainpipe,drain,pipe,16.0
drainplug,drain,plug,
drama critic,drama,critic,21.0
draught beer,draught,beer,
draught horse,draught,horse,21.0
draughtsman,draughts,man,21.0
draw play,draw,play,21.0
draw poker,draw,poker,19.0
drawback,draw,back,16.0
drawbar,draw,bar,
drawbridge,draw,bridge,16.0
drawing board,drawing,board,16.0
drawing card,drawing,card,21.0
drawing chalk,drawing,chalk,
drawing ink,drawing,ink,21.0
drawing lots,drawing,lots,
drawing paper,drawing,paper,20.0
drawing pin,drawing,pin,
drawing power,drawing,power,18.0
drawing room,drawing,room,15.0
drawing string,drawing,string,
drawing table,drawing,table,21.0
drawknife,draw,knife,
drawnwork,drawn,work,
drawshave,draw,shave,
drawstring,draw,string,19.0
drawstring bag,drawstring,bag,
dray horse,dray,horse,
dreadlock,dread,lock,21.0
dreadnaught,dread,naught,21.0
dreadnought,dread,nought,19.0
dreamland,dream,land,16.0
dreamworld,dream,world,16.0
dress blues,dress,blues,19.0
dress circle,dress,circle,19.0
dress code,dress,code,15.0
dress hanger,dress,hanger,21.0
dress hat,dress,hat,
dress rack,dress,rack,
dress rehearsal,dress,rehearsal,15.0
dress shirt,dress,shirt,19.0
dress shop,dress,shop,16.0
dress suit,dress,suit,18.0
dress uniform,dress,uniform,18.0
dressing case,dressing,case,20.0
dressing down,dressing,down,18.0
dressing gown,dressing,gown,16.0
dressing room,dressing,room,13.0
dressing sack,dressing,sack,
dressing sacque,dressing,sacque,
dressing station,dressing,station,21.0
dressing table,dressing,table,16.0
dressmaker,dress,maker,16.0
dressmaking,dress,making,19.0
drift ice,drift,ice,
drift net,drift,net,
driftfish,drift,fish,
driftwood,drift,wood,15.0
drill bit,drill,bit,18.0
drill hole,drill,hole,
drill instructor,drill,instructor,17.0
drill master,drill,master,
drill press,drill,press,20.0
drill rig,drill,rig,
drill rod,drill,rod,
drill site,drill,site,21.0
drill steel,drill,steel,
drilling bit,drilling,bit,21.0
drilling fluid,drilling,fluid,
drilling mud,drilling,mud,
drilling pipe,drilling,pipe,
drilling platform,drilling,platform,21.0
drilling rig,drilling,rig,21.0
drinking age,drinking,age,18.0
drinking bout,drinking,bout,21.0
drinking chocolate,drinking,chocolate,21.0
drinking fountain,drinking,fountain,18.0
drinking glass,drinking,glass,18.0
drinking song,drinking,song,19.0
drinking straw,drinking,straw,20.0
drinking vessel,drinking,vessel,
drinking water,drinking,water,15.0
drip coffee,drip,coffee,
drip culture,drip,culture,
drip feed,drip,feed,
drip loop,drip,loop,
drip mat,drip,mat,
drip mold,drip,mold,
drip mould,drip,mould,
drip pan,drip,pan,21.0
drip pot,drip,pot,
dripping pan,dripping,pan,
dripstone,drip,stone,
drive line,drive,line,
drive-in,drive,in,14.0
driver ant,driver,ant,21.0
driveshaft,drive,shaft,16.0
driveway,drive,way,12.0
driving axle,driving,axle,
driving belt,driving,belt,
driving force,driving,force,17.0
driving iron,driving,iron,
driving licence,driving,licence,19.0
driving license,driving,license,17.0
driving range,driving,range,16.0
driving school,driving,school,18.0
driving wheel,driving,wheel,20.0
drogue chute,drogue,chute,21.0
drogue parachute,drogue,parachute,20.0
drone pipe,drone,pipe,
drop arch,drop,arch,
drop biscuit,drop,biscuit,
drop cloth,drop,cloth,19.0
drop curtain,drop,curtain,
drop earring,drop,earring,
drop forge,drop,forge,21.0
drop hammer,drop,hammer,
drop keel,drop,keel,
drop line,drop,line,
drop press,drop,press,
drop scone,drop,scone,21.0
drop shot,drop,shot,21.0
drop zone,drop,zone,17.0
drop-leaf,drop,leaf,
drop-seed,drop,seed,
dropkick,drop,kick,19.0
dropkicker,drop,kicker,
dropout,drop,out,14.0
drove chisel,drove,chisel,
drug abuse,drug,abuse,17.0
drug addict,drug,addict,14.0
drug addiction,drug,addiction,17.0
drug baron,drug,baron,
drug bust,drug,bust,17.0
drug cartel,drug,cartel,18.0
drug cocktail,drug,cocktail,21.0
drug company,drug,company,17.0
drug dealer,drug,dealer,13.0
drug lord,drug,lord,17.0
drug peddler,drug,peddler,
drug traffic,drug,traffic,18.0
drug trafficker,drug,trafficker,19.0
drug user,drug,user,17.0
drug war,drug,war,18.0
drug withdrawal,drug,withdrawal,21.0
drugstore,drug,store,13.0
drum brake,drum,brake,
drum major,drum,major,17.0
drum majorette,drum,majorette,18.0
drum printer,drum,printer,
drum roll,drum,roll,16.0
drum sander,drum,sander,21.0
drumbeat,drum,beat,18.0
drumbeater,drum,beater,
drumfire,drum,fire,
drumfish,drum,fish,
drumhead,drum,head,
drumstick,drum,stick,17.0
drumstick tree,drumstick,tree,
dry battery,dry,battery,
dry cell,dry,cell,
dry cereal,dry,cereal,21.0
dry cleaner,dry,cleaner,16.0
dry cleaners,dry,cleaners,15.0
dry cleaning,dry,cleaning,14.0
dry dock,dry,dock,17.0
dry fly,dry,fly,
dry gangrene,dry,gangrene,
dry ice,dry,ice,16.0
dry kiln,dry,kiln,
dry land,dry,land,16.0
dry masonry,dry,masonry,
dry measure,dry,measure,
dry milk,dry,milk,
dry mop,dry,mop,
dry mouth,dry,mouth,18.0
dry mustard,dry,mustard,
dry nurse,dry,nurse,
dry pint,dry,pint,
dry plate,dry,plate,
dry point,dry,point,
dry quart,dry,quart,
dry rot,dry,rot,16.0
dry run,dry,run,17.0
dry season,dry,season,17.0
dry socket,dry,socket,
dry unit,dry,unit,
dry vermouth,dry,vermouth,
dry wash,dry,wash,19.0
drywall,dry,wall,17.0
duck down,duck,down,17.0
duck hunter,duck,hunter,21.0
duck hunting,duck,hunting,18.0
duck pate,duck,pate,
duck sauce,duck,sauce,18.0
duck shot,duck,shot,
duck soup,duck,soup,17.0
duckbill,duck,bill,21.0
duckboard,duck,board,
ducking stool,ducking,stool,
duckpin,duck,pin,
duckweed,duck,weed,21.0
duckweed family,duckweed,family,
duct gland,duct,gland,
duct tape,duct,tape,14.0
dude ranch,dude,ranch,17.0
due care,due,care,
due date,due,date,16.0
due east,due,east,16.0
due north,due,north,17.0
due process,due,process,16.0
due south,due,south,16.0
due west,due,west,16.0
duffel bag,duffel,bag,15.0
duffel coat,duffel,coat,
duffle bag,duffle,bag,18.0
duffle coat,duffle,coat,
dugout,dug,out,15.0
dugout canoe,dugout,canoe,
dumbass,dumb,ass,14.0
dumbbell,dumb,bell,16.0
dumbwaiter,dumb,waiter,17.0
dumdum bullet,dumdum,bullet,
dumdum fever,dumdum,fever,
dummy whist,dummy,whist,
dump routine,dump,routine,
dump truck,dump,truck,17.0
dumpcart,dump,cart,
dumpsite,dump,site,17.0
dunce cap,dunce,cap,20.0
dune buggy,dune,buggy,18.0
dune cycling,dune,cycling,
dung beetle,dung,beetle,17.0
dunghill,dung,hill,19.0
dunk shot,dunk,shot,18.0
duodecimal digit,duodecimal,digit,
duodecimal notation,duodecimal,notation,
duodecimal system,duodecimal,system,
duplex apartment,duplex,apartment,
duplex house,duplex,house,
dura mater,dura,mater,21.0
durative aspect,durative,aspect,
durian tree,durian,tree,
durum wheat,durum,wheat,
dust bag,dust,bag,21.0
dust bowl,dust,bowl,17.0
dust cloud,dust,cloud,18.0
dust coat,dust,coat,
dust contamination,dust,contamination,
dust cover,dust,cover,19.0
dust devil,dust,devil,20.0
dust jacket,dust,jacket,18.0
dust sheet,dust,sheet,
dust storm,dust,storm,18.0
dust wrapper,dust,wrapper,
